ticket_id,created_at,customer_name,customer_email,order_id,product_name,product_category,channel,days_since_delivery,customer_message
50001,2026-03-28 07:31:44,Donald Walker,rhodespatricia@example.org,356787,Samsung Galaxy S24,Electronics,phone,2,Package shows delivered 3 days ago but I never got it. Order was a Samsung Galaxy S24. Please help
50002,2026-05-13 20:03:22,Allen Robinson,hoffmanjennifer@example.net,719176,Sony WH-1000XM5,Electronics,social_media,0,Package shows delivered 3 days ago but I never got it. Order was a Sony WH-1000XM5. Please help
50003,2026-05-09 09:54:52,Jerry Ramirez,blakeerik@example.com,343962,iPhone 15 Pro,Electronics,email,0,its been 5 days and my iPhone 15 Pro still hasnt shown up. the tracking hasnt updated in a week. what is going on??
50004,2026-04-19 12:57:00,Daniel Gallagher,daviscolin@example.com,539898,Dyson V15 Vacuum,Home & Kitchen,phone,5,got someone elses order instead of my Dyson V15 Vacuum. whoever ordered this probably has mine too lol please sort this out
50005,2026-05-15 02:53:33,Andrew Stevens,dudleynicholas@example.net,895667,Instant Pot Duo,Home & Kitchen,phone,0,can someone tell me the status of my Instant Pot Duo order? the tracking link doesnt work at all
50006,2026-04-14 23:15:49,Lisa Hensley,janetwilliams@example.org,325772,Adidas Ultraboost 22,Apparel,chat,9,battery on my Adidas Ultraboost 22 drains in like 2 hours. thats not normal. previous one lasted all day
50007,2026-04-14 14:25:54,Dr. Sharon James,xreid@example.org,476417,Samsung Galaxy S24,Electronics,chat,0,"delivery was supposed to come yesterday and nothing. no update, no call. i need my Samsung Galaxy S24 asap"
50008,2026-04-22 10:41:35,Michael Miles,lynchgeorge@example.net,662275,Nike Air Max 270,Apparel,email,3,Package shows delivered 3 days ago but I never got it. Order was a Nike Air Max 270. Please help
50009,2026-04-10 06:33:34,James Mayo,gabriellecameron@example.org,969693,Adidas Ultraboost 22,Apparel,chat,2,the courier just left my Adidas Ultraboost 22 with a neighbor without even telling me. i had to go hunt it down.
50010,2026-04-08 17:49:46,Renee Morales,clarksherri@example.net,910620,Apple AirPods Pro,Electronics,chat,0,its been 5 days and my Apple AirPods Pro still hasnt shown up. the tracking hasnt updated in a week. what is going on??
50011,2026-04-17 01:21:41,Jonathan Wilkerson,ithomas@example.org,391476,Samsung Galaxy S24,Electronics,social_media,7,i ordered a Samsung Galaxy S24 but got something completely different in the box. this is unacceptable
50012,2026-05-11 00:11:29,Nicole Patterson,icox@example.net,319684,Levi's 511 Jeans,Apparel,chat,6,received the wrong color Levi's 511 Jeans. i clearly selected the black one and got white. need this fixed
50013,2026-05-04 10:05:02,Anthony Rodriguez,laurahenderson@example.org,660086,Samsung Galaxy S24,Electronics,phone,10,i want to return my Samsung Galaxy S24. its within the return window but i cant find the return label anywhere
50014,2026-04-23 20:40:54,Zachary Rice,frazierdanny@example.net,771088,Sony WH-1000XM5,Electronics,phone,5,got an unexpected charge on my card after my Sony WH-1000XM5 order. nobody told me about extra fees
50015,2026-04-12 09:51:23,Gina Carter,shawnmckay@example.net,944151,Levi's 511 Jeans,Apparel,chat,0,My package was marked delivered but there's nothing at my door. I ordered a Levi's 511 Jeans and paid good money for it.
50016,2026-04-12 01:50:59,Pamela Romero,harrellkenneth@example.net,694731,Adidas Ultraboost 22,Apparel,chat,9,my Adidas Ultraboost 22 stopped working after just 2 weeks. i barely used it. this quality is terrible
